timestamp,amount,category,source,hour,hour_sin,hour_cos,day_of_week,is_weekend,is_night,night_score,category_score,amount_z,amount_score,amount_vs_weekly_avg,budget_remaining_ratio,impulsive_score,label,is_impulsive
2025-01-19 16:27:00,19400.0,Belanja,kaggle_ecommerce_id,16,-0.8660254037844384,-0.5000000000000004,6,1,0,0.33333333333333337,1.0,-0.2609027586177146,0.4565162068970476,0.27873313984337444,0.3870967741935484,63.07957183909285,AMAN,0
2025-01-19 16:52:00,21800.0,Belanja,kaggle_ecommerce_id,16,-0.8660254037844384,-0.5000000000000004,6,1,0,0.33333333333333337,1.0,-0.24520624849633466,0.45913229191727756,0.31321559013327643,0.3870967741935484,63.144973964598606,AMAN,0
2025-01-19 17:28:00,173500.0,Belanja,kaggle_ecommerce_id,17,-0.9659258262890683,-0.25881904510252063,6,1,0,0.41666666666666663,1.0,0.7469439954258899,0.624490665904315,2.492793802207498,0.3870967741935484,70.19559998094121,PERTIMBANGAN,0
2025-01-19 18:13:00,19000.0,Belanja,kaggle_ecommerce_id,18,-1.0,-1.8369701987210297e-16,6,1,0,0.5,1.0,-0.2635188436379446,0.4560801927270092,0.27298606479505744,0.3870967741935484,68.90200481817523,PERTIMBANGAN,0
2025-01-19 18:59:00,29080.0,Belanja,kaggle_ecommerce_id,18,-1.0,-1.8369701987210297e-16,6,1,0,0.5,1.0,-0.1975935011281488,0.46706774981197524,0.4178123560126458,0.3870967741935484,69.17669374529937,PERTIMBANGAN,0
2025-01-19 19:04:00,19720.0,Belanja,kaggle_ecommerce_id,19,-0.9659258262890684,0.2588190451025203,6,1,0,0.5833333333333333,1.0,-0.2588098906015306,0.45686501823307823,0.28333079988202803,0.3870967741935484,71.83829212249361,PERTIMBANGAN,0
2025-01-19 20:20:00,37854.0,Belanja,kaggle_ecommerce_id,20,-0.8660254037844386,0.5000000000000001,6,1,1,0.6666666666666667,1.0,-0.14020967620940392,0.476631720631766,0.5438744471974791,0.3870967741935484,75.24912634912748,IMPULSIF,1
2025-01-19 20:37:00,179360.0,Belanja,kaggle_ecommerce_id,20,-0.8660254037844386,0.5000000000000001,6,1,1,0.6666666666666667,1.0,0.7852696409722593,0.6308782734953765,2.576988451665342,0.3870967741935484,79.10529017071775,IMPULSIF,1
2025-01-19 20:50:00,91000.0,Belanja,kaggle_ecommerce_id,20,-0.8660254037844386,0.5000000000000001,6,1,1,0.6666666666666667,1.0,0.20737646000345397,0.534562743333909,1.3074595734921173,0.3870967741935484,76.69740191668105,IMPULSIF,1
2025-01-19 21:34:00,57915.0,Belanja,kaggle_ecommerce_id,21,-0.7071067811865477,0.7071067811865474,6,1,1,0.75,1.0,-0.009006472232319247,0.49849892129461343,0.8321046285581974,0.3870967741935484,78.71247303236534,IMPULSIF,1
2025-01-19 21:36:00,35320.0,Belanja,kaggle_ecommerce_id,21,-0.7071067811865477,0.7071067811865474,6,1,1,0.75,1.0,-0.15678257481256092,0.4738695708645732,0.507466726766391,0.3870967741935484,78.09673927161433,IMPULSIF,1
2025-01-19 21:41:00,28976.0,Belanja,kaggle_ecommerce_id,21,-0.7071067811865477,0.7071067811865474,6,1,1,0.75,1.0,-0.1982736832334086,0.46695438612776524,0.4163181165000834,0.3870967741935484,77.92385965319413,IMPULSIF,1
2025-01-19 22:19:00,37360.0,Belanja,kaggle_ecommerce_id,22,-0.5000000000000004,0.8660254037844384,6,1,1,0.8333333333333334,1.0,-0.14344054120938796,0.47609324313176865,0.5367768095128077,0.3870967741935484,81.06899774496088,IMPULSIF,1
2025-01-19 22:40:00,14040.0,Belanja,kaggle_ecommerce_id,22,-0.5000000000000004,0.8660254037844384,6,1,1,0.8333333333333334,1.0,-0.2959582978887965,0.4506736170185339,0.20172233419592667,0.3870967741935484,80.43350709213001,IMPULSIF,1
2025-01-19 23:18:00,44264.0,Belanja,kaggle_ecommerce_id,23,-0.25881904510252157,0.9659258262890681,6,1,1,0.9166666666666666,1.0,-0.0982869137602183,0.4836188477066303,0.6359713248467591,0.3870967741935484,84.17380452599909,IMPULSIF,1
2025-01-20 05:17:00,18576.0,Belanja,kaggle_ecommerce_id,5,0.9659258262890683,0.25881904510252074,0,0,0,0.5833333333333333,1.0,-0.2662918937593884,0.4556180177067686,0.3605047465681948,0.3548387096774194,61.807117109335884,AMAN,0
2025-01-20 05:32:00,18160.0,Belanja,kaggle_ecommerce_id,5,0.9659258262890683,0.25881904510252074,0,0,0,0.5833333333333333,1.0,-0.2690126221804276,0.45516456296992874,0.3524314275236013,0.3548387096774194,61.795780740914886,AMAN,0
2025-01-20 06:40:00,21592.0,Belanja,kaggle_ecommerce_id,6,1.0,6.123233995736766e-17,0,0,0,0.5,1.0,-0.24656661270685426,0.4589055645488576,0.41903630964149774,0.3548387096774194,58.972639113721435,AMAN,0
2025-01-20 08:24:00,36900.0,Belanja,kaggle_ecommerce_id,8,0.8660254037844387,-0.4999999999999998,0,0,0,0.33333333333333337,1.0,-0.14644903898265246,0.47559182683622464,0.7161189248689915,0.3548387096774194,53.55646233757228,AMAN,0
2025-01-20 08:39:00,18900.0,Belanja,kaggle_ecommerce_id,8,0.8660254037844387,-0.4999999999999998,0,0,0,0.33333333333333337,1.0,-0.2641728648930021,0.4559711891844997,0.36679262005484936,0.3548387096774194,53.06594639627915,AMAN,0
2025-01-20 09:55:00,33240.0,Belanja,kaggle_ecommerce_id,9,0.7071067811865476,-0.7071067811865475,0,0,0,0.25,1.0,-0.17038621691775688,0.4716022971803739,0.645089242890116,0.3548387096774194,50.540057429509346,AMAN,0
2025-01-20 10:34:00,38600.0,Belanja,kaggle_ecommerce_id,10,0.49999999999999994,-0.8660254037844387,0,0,0,0.16666666666666663,1.0,-0.135330677646675,0.4774448870588875,0.7491108536569939,0.3548387096774194,47.76945550980551,AMAN,0
2025-01-20 10:43:00,41500.0,Belanja,kaggle_ecommerce_id,10,0.49999999999999994,-0.8660254037844387,0,0,0,0.16666666666666663,1.0,-0.11636406125000755,0.4806059897916654,0.805391202765939,0.3548387096774194,47.848483078124964,AMAN,0
2025-01-20 10:50:00,19500.0,Belanja,kaggle_ecommerce_id,10,0.49999999999999994,-0.8660254037844387,0,0,0,0.16666666666666663,1.0,-0.26024873736265713,0.45662521043955717,0.37843683021532076,0.3548387096774194,47.248963594322255,AMAN,0
2025-01-20 10:53:00,21592.0,Belanja,kaggle_ecommerce_id,10,0.49999999999999994,-0.8660254037844387,0,0,0,0.16666666666666663,1.0,-0.24656661270685426,0.4589055645488576,0.41903630964149774,0.3548387096774194,47.30597244705477,AMAN,0
2025-01-20 11:41:00,37788.0,Belanja,kaggle_ecommerce_id,11,0.258819045102521,-0.9659258262890682,0,0,0,0.08333333333333337,1.0,-0.14064133023774186,0.47655977829370966,0.7333523559064893,0.3548387096774194,44.83066112400941,AMAN,0
2025-01-20 12:26:00,33000.0,Belanja,kaggle_ecommerce_id,12,1.2246467991473532e-16,-1.0,0,0,0,0.0,1.0,-0.17195586792989487,0.4713406886783509,0.6404315588259274,0.3548387096774194,41.78351721695877,AMAN,0
2025-01-20 12:41:00,144198.0,Belanja,kaggle_ecommerce_id,12,1.2246467991473532e-16,-1.0,0,0,0,0.0,1.0,0.5553026872689417,0.5925504478781569,2.7984530278660933,0.3548387096774194,44.81376119695392,AMAN,0
2025-01-20 13:13:00,12440.0,Belanja,kaggle_ecommerce_id,13,-0.2588190451025208,-0.9659258262890683,0,0,0,0.08333333333333337,1.0,-0.30642263796971647,0.44892956033838055,0.24142329066044052,0.3548387096774194,44.13990567512618,AMAN,0
2025-01-20 16:43:00,43120.0,Belanja,kaggle_ecommerce_id,16,-0.8660254037844384,-0.5000000000000004,0,0,0,0.33333333333333337,1.0,-0.10576891691807608,0.48237184718032067,0.8368305701992118,0.3548387096774194,53.72596284617468,AMAN,0
2025-01-20 17:44:00,94625.0,Belanja,kaggle_ecommerce_id,17,-0.9659258262890683,-0.25881904510252063,0,0,0,0.41666666666666663,1.0,0.23108473049928827,0.5385141217498813,1.8363889773910116,0.3548387096774194,58.04618637708037,AMAN,0
2025-01-20 18:39:00,23920.0,Belanja,kaggle_ecommerce_id,18,-1.0,-1.8369701987210297e-16,0,0,0,0.5,1.0,-0.2313409978891157,0.4614431670184807,0.4642158450641268,0.3548387096774194,59.03607917546202,AMAN,0
2025-01-20 18:46:00,18069.0,Belanja,kaggle_ecommerce_id,18,-1.0,-1.8369701987210297e-16,0,0,0,0.5,1.0,-0.2696077815225299,0.455065369746245,0.35066538898259647,0.3548387096774194,58.87663424365612,AMAN,0
2025-01-20 18:50:00,117480.0,Belanja,kaggle_ecommerce_id,18,-1.0,-1.8369701987210297e-16,0,0,0,0.5,1.0,0.38056128834267944,0.5634268813904466,2.2799363494203018,0.3548387096774194,61.58567203476116,AMAN,0
2025-01-20 19:48:00,18680.0,Belanja,kaggle_ecommerce_id,19,-0.9659258262890684,0.2588190451025203,0,0,0,0.5833333333333333,1.0,-0.2656117116541286,0.4557313813909785,0.36252307632934316,0.3548387096774194,61.80995120144112,AMAN,0
2025-01-20 20:32:00,17120.0,Belanja,kaggle_ecommerce_id,20,-0.8660254037844386,0.5000000000000001,0,0,1,0.6666666666666667,1.0,-0.27581444323302556,0.4540309261278291,0.3322481299121175,0.3548387096774194,64.68410648652906,PERTIMBANGAN,0
2025-01-20 21:02:00,9365.0,Belanja,kaggle_ecommerce_id,21,-0.7071067811865477,0.7071067811865474,0,0,1,0.75,1.0,-0.32653379156273454,0.44557770140621095,0.18174671358802455,0.3548387096774194,67.38944253515527,PERTIMBANGAN,0
2025-01-20 21:10:00,36195.0,Belanja,kaggle_ecommerce_id,21,-0.7071067811865477,0.7071067811865474,0,0,1,0.75,1.0,-0.15105988883080781,0.4748233518615321,0.7024369779304377,0.3548387096774194,68.1205837965383,PERTIMBANGAN,0
2025-01-20 21:45:00,16655.0,Belanja,kaggle_ecommerce_id,21,-0.7071067811865477,0.7071067811865474,0,0,1,0.75,1.0,-0.27885564206904295,0.4535240596551595,0.3232238670377522,0.3548387096774194,67.58810149137899,PERTIMBANGAN,0
2025-01-20 23:14:00,33240.0,Belanja,kaggle_ecommerce_id,23,-0.25881904510252157,0.9659258262890681,0,0,1,0.9166666666666666,1.0,-0.17038621691775688,0.4716022971803739,0.645089242890116,0.3548387096774194,73.87339076284269,PERTIMBANGAN,0
2025-01-20 23:22:00,31900.0,Belanja,kaggle_ecommerce_id,23,-0.25881904510252157,0.9659258262890681,0,0,1,0.9166666666666666,1.0,-0.17915010173552737,0.4701416497107454,0.6190838401983966,0.3548387096774194,73.83687457610198,PERTIMBANGAN,0
2025-01-20 23:22:00,11400.0,Belanja,kaggle_ecommerce_id,23,-0.25881904510252157,0.9659258262890681,0,0,1,0.9166666666666666,1.0,-0.31322445902231444,0.44779592349628095,0.22123999304895675,0.3548387096774194,73.27823142074035,PERTIMBANGAN,0
2025-01-21 00:05:00,18160.0,Belanja,kaggle_ecommerce_id,0,0.0,1.0,1,0,1,1.0,1.0,-0.2690126221804276,0.45516456296992874,0.3524314275236013,0.32258064516129037,76.3791140742482,IMPULSIF,1
2025-01-21 06:17:00,278980.0,Belanja,kaggle_ecommerce_id,6,1.0,6.123233995736766e-17,1,0,0,0.5,1.0,1.4368056152605388,0.7394676025434231,5.0,0.32258064516129037,65.98669006358557,PERTIMBANGAN,0
2025-01-21 07:31:00,21592.0,Belanja,kaggle_ecommerce_id,7,0.9659258262890683,-0.25881904510252063,1,0,0,0.41666666666666663,1.0,-0.24656661270685426,0.4589055645488576,0.41903630964149774,0.32258064516129037,56.05597244705477,AMAN,0
2025-01-21 07:51:00,18576.0,Belanja,kaggle_ecommerce_id,7,0.9659258262890683,-0.25881904510252063,1,0,0,0.41666666666666663,1.0,-0.2662918937593884,0.4556180177067686,0.3605047465681948,0.32258064516129037,55.97378377600255,AMAN,0
2025-01-21 08:15:00,79500.0,Belanja,kaggle_ecommerce_id,8,0.8660254037844387,-0.4999999999999998,1,0,0,0.33333333333333337,1.0,0.1321640156718417,0.5220273359453069,1.5428578462624616,0.32258064516129037,54.71735006529934,AMAN,0
2025-01-21 08:23:00,51500.0,Belanja,kaggle_ecommerce_id,8,0.8660254037844387,-0.4999999999999998,1,0,0,0.33333333333333337,1.0,-0.050961935744257746,0.4915063440426237,0.9994613721071292,0.32258064516129037,53.95432526773225,AMAN,0
2025-01-21 08:44:00,33448.0,Belanja,kaggle_ecommerce_id,8,0.8660254037844387,-0.4999999999999998,1,0,0,0.33333333333333337,1.0,-0.16902585270723727,0.4718290245487938,0.6491259024124127,0.32258064516129037,53.4623922803865,AMAN,0
2025-01-21 09:04:00,315174.0,Belanja,kaggle_ecommerce_id,9,0.7071067811865476,-0.7071067811865475,1,0,0,0.25,1.0,1.6735220683160497,0.7789203447193417,5.0,0.32258064516129037,58.22300861798354,AMAN,0
2025-01-21 10:00:00,25440.0,Belanja,kaggle_ecommerce_id,10,0.49999999999999994,-0.8660254037844387,1,0,0,0.16666666666666663,1.0,-0.22139987481224171,0.46310002086462637,0.4937145108039877,0.32258064516129037,47.41083385494898,AMAN,0
2025-01-21 10:29:00,16700.0,Belanja,kaggle_ecommerce_id,10,0.49999999999999994,-0.8660254037844387,1,0,0,0.16666666666666663,1.0,-0.27856133250426707,0.45357311124928884,0.3240971827997875,0.32258064516129037,47.17266111456555,AMAN,0
2025-01-21 10:30:00,86300.0,Belanja,kaggle_ecommerce_id,10,0.49999999999999994,-0.8660254037844387,1,0,0,0.16666666666666663,1.0,0.17663746101575156,0.5294395768359587,1.674825561414471,0.32258064516129037,49.06932275423229,AMAN,0
2025-01-21 10:32:00,371000.0,Belanja,kaggle_ecommerce_id,10,0.49999999999999994,-0.8660254037844387,1,0,0,0.16666666666666663,1.0,2.0386359741644484,0.8397726623607413,5.0,0.32258064516129037,56.827649892351864,AMAN,0
2025-01-21 10:54:00,13500.0,Belanja,kaggle_ecommerce_id,10,0.49999999999999994,-0.8660254037844387,1,0,0,0.16666666666666663,1.0,-0.299490012666107,0.4500849978889822,0.2619947286106067,0.32258064516129037,47.08545828055789,AMAN,0
2025-01-21 11:19:00,18680.0,Belanja,kaggle_ecommerce_id,11,0.258819045102521,-0.9659258262890682,1,0,0,0.08333333333333337,1.0,-0.2656117116541286,0.4557313813909785,0.36252307632934316,0.32258064516129037,44.30995120144113,AMAN,0
2025-01-21 11:20:00,45720.0,Belanja,kaggle_ecommerce_id,11,0.258819045102521,-0.9659258262890682,1,0,0,0.08333333333333337,1.0,-0.08876436428658113,0.4852059392855698,0.8872888142279213,0.32258064516129037,45.04681514880591,AMAN,0
2025-01-21 11:59:00,39480.0,Belanja,kaggle_ecommerce_id,11,0.258819045102521,-0.9659258262890682,1,0,0,0.08333333333333337,1.0,-0.12957529060216902,0.47840411823297185,0.7661890285590186,0.32258064516129037,44.87676962249096,AMAN,0
2025-01-21 11:59:00,48320.0,Belanja,kaggle_ecommerce_id,11,0.258819045102521,-0.9659258262890682,1,0,0,0.08333333333333337,1.0,-0.07175981165508619,0.4880400313908189,0.9377470582566307,0.32258064516129037,45.117667451437136,AMAN,0
2025-01-21 12:33:00,79711.0,Belanja,kaggle_ecommerce_id,12,1.2246467991473532e-16,-1.0,1,0,0,0.0,1.0,0.13354400052001303,0.5222573334200021,1.5469527268355607,0.32258064516129037,43.05643333550005,AMAN,0
2025-01-21 13:30:00,25752.0,Belanja,kaggle_ecommerce_id,13,-0.2588190451025208,-0.9659258262890683,1,0,0,0.08333333333333337,1.0,-0.21935932849646234,0.46344011191725626,0.4997695000874328,0.32258064516129037,44.50266946459807,AMAN,0
2025-01-21 13:31:00,20998.0,Belanja,kaggle_ecommerce_id,13,-0.2588190451025208,-0.9659258262890683,1,0,0,0.08333333333333337,1.0,-0.2504514989618958,0.4582580835063507,0.40750854158263106,0.32258064516129037,44.37311875432543,AMAN,0
2025-01-21 13:52:00,31300.0,Belanja,kaggle_ecommerce_id,13,-0.2588190451025208,-0.9659258262890683,1,0,0,0.08333333333333337,1.0,-0.18307422926587233,0.4694876284556879,0.6074396300379251,0.32258064516129037,44.653857378058866,AMAN,0
2025-01-21 14:48:00,89400.0,Belanja,kaggle_ecommerce_id,14,-0.4999999999999997,-0.8660254037844388,1,0,0,0.16666666666666663,1.0,0.196912119922534,0.5328186866537556,1.7349873139102399,0.32258064516129037,49.15380049967722,AMAN,0
2025-01-21 14:54:00,22632.0,Belanja,kaggle_ecommerce_id,14,-0.4999999999999997,-0.8660254037844388,1,0,0,0.16666666666666663,1.0,-0.23976479165425627,0.4600392013909573,0.4392196072529815,0.32258064516129037,47.33431336810726,AMAN,0
2025-01-21 15:52:00,52600.0,Belanja,kaggle_ecommerce_id,15,-0.7071067811865471,-0.7071067811865479,1,0,0,0.25,1.0,-0.04376770193862527,0.4927053830102291,1.02080909073466,0.32258064516129037,51.067634575255724,AMAN,0
2025-01-21 16:32:00,20500.0,Belanja,kaggle_ecommerce_id,16,-0.8660254037844384,-0.5000000000000004,1,0,0,0.33333333333333337,1.0,-0.2537085248120821,0.45771524586465295,0.39784384714943977,0.32258064516129037,53.10954781328299,AMAN,0
2025-01-21 17:04:00,30780.0,Belanja,kaggle_ecommerce_id,17,-0.9659258262890683,-0.25881904510252063,1,0,0,0.41666666666666663,1.0,-0.18647513979217134,0.4689208100346381,0.5973479812321832,0.32258064516129037,56.306353584199286,AMAN,0
2025-01-21 17:25:00,18680.0,Belanja,kaggle_ecommerce_id,17,-0.9659258262890683,-0.25881904510252063,1,0,0,0.41666666666666663,1.0,-0.2656117116541286,0.4557313813909785,0.36252307632934316,0.32258064516129037,55.976617868107795,AMAN,0
2025-01-21 17:39:00,68231.0,Belanja,kaggle_ecommerce_id,17,-0.9659258262890683,-0.25881904510252063,1,0,0,0.41666666666666663,1.0,0.05846236043941225,0.509743726739902,1.3241601724318743,0.32258064516129037,57.326926501830876,AMAN,0
2025-01-21 18:05:00,33592.0,Belanja,kaggle_ecommerce_id,18,-1.0,-1.8369701987210297e-16,1,0,0,0.5,1.0,-0.1680840620999545,0.4719859896500076,0.6519205128509259,0.32258064516129037,59.29964974125019,AMAN,0
2025-01-21 18:38:00,20864.0,Belanja,kaggle_ecommerce_id,18,-1.0,-1.8369701987210297e-16,1,0,0,0.5,1.0,-0.25132788744367285,0.45811201875938784,0.4049080013134591,0.32258064516129037,58.95280046898469,AMAN,0
2025-01-21 21:47:00,13480.0,Belanja,kaggle_ecommerce_id,21,-0.7071067811865477,0.7071067811865474,1,0,1,0.75,1.0,-0.2996208169171185,0.45006319718048027,0.2616065882719243,0.32258064516129037,67.501579929512,PERTIMBANGAN,0
2025-01-21 21:56:00,67200.0,Belanja,kaggle_ecommerce_id,21,-0.7071067811865477,0.7071067811865474,1,0,1,0.75,1.0,0.051719401299769444,0.5086199002166282,1.3041515379727977,0.32258064516129037,68.96549750541571,PERTIMBANGAN,0
2025-01-21 23:22:00,33240.0,Belanja,kaggle_ecommerce_id,23,-0.25881904510252157,0.9659258262890681,1,0,1,0.9166666666666666,1.0,-0.17038621691775688,0.4716022971803739,0.645089242890116,0.32258064516129037,73.87339076284269,PERTIMBANGAN,0
2025-01-22 07:00:00,90900.0,Belanja,kaggle_ecommerce_id,7,0.9659258262890683,-0.25881904510252063,2,0,0,0.41666666666666663,1.0,0.20672243874839646,0.5344537397913994,1.7640978393114184,0.29032258064516125,57.94467682811831,AMAN,0
2025-01-22 08:49:00,18576.0,Belanja,kaggle_ecommerce_id,8,0.8660254037844387,-0.4999999999999998,2,0,0,0.33333333333333337,1.0,-0.2662918937593884,0.4556180177067686,0.3605047465681948,0.29032258064516125,53.05711710933587,AMAN,0
2025-01-22 09:15:00,25400.0,Belanja,kaggle_ecommerce_id,9,0.7071067811865476,-0.7071067811865475,2,0,0,0.25,1.0,-0.22166148331426472,0.46305641944762255,0.4929382301266229,0.29032258064516125,50.326410486190554,AMAN,0
2025-01-22 09:32:00,63115.0,Belanja,kaggle_ecommerce_id,9,0.7071067811865476,-0.7071067811865475,2,0,0,0.25,1.0,0.02500263303067065,0.5041671055051118,1.2248738737969216,0.29032258064516125,51.3541776376278,AMAN,0
2025-01-22 09:43:00,21800.0,Belanja,kaggle_ecommerce_id,9,0.7071067811865476,-0.7071067811865475,2,0,0,0.25,1.0,-0.24520624849633466,0.45913229191727756,0.4230729691637945,0.29032258064516125,50.22830729793193,AMAN,0
2025-01-22 11:10:00,128400.0,Belanja,kaggle_ecommerce_id,11,0.258819045102521,-0.9659258262890682,2,0,0,0.08333333333333337,1.0,0.4519804093949582,0.575330068232493,2.4918609743408813,0.29032258064516125,47.29991837247899,AMAN,0
2025-01-22 12:21:00,16900.0,Belanja,kaggle_ecommerce_id,12,1.2246467991473532e-16,-1.0,2,0,0,0.0,1.0,-0.27725328999415205,0.45379111833430796,0.3279785861866113,0.29032258064516125,41.344777958357696,AMAN,0
2025-01-22 12:24:00,9202.0,Belanja,kaggle_ecommerce_id,12,1.2246467991473532e-16,-1.0,2,0,0,0.0,1.0,-0.32759984620847826,0.4454000256319203,0.17858336982776316,0.29032258064516125,41.13500064079801,AMAN,0
2025-01-22 13:26:00,62381.0,Belanja,kaggle_ecommerce_id,13,-0.2588190451025208,-0.9659258262890683,2,0,0,0.08333333333333337,1.0,0.020202117018548616,0.5033670195030914,1.2106291233672781,0.29032258064516125,45.50084215424395,AMAN,0
2025-01-22 14:03:00,59598.0,Belanja,kaggle_ecommerce_id,14,-0.4999999999999997,-0.8660254037844388,2,0,0,0.16666666666666663,1.0,0.0020007054902984453,0.5003334509150498,1.1566193952396249,0.29032258064516125,48.34166960620957,AMAN,0
2025-01-22 14:17:00,18000.0,Belanja,kaggle_ecommerce_id,14,-0.4999999999999997,-0.8660254037844388,2,0,0,0.16666666666666663,1.0,-0.27005905618851955,0.45499015730191344,0.34932630481414223,0.29032258064516125,47.20808726588117,AMAN,0
2025-01-22 16:06:00,18576.0,Belanja,kaggle_ecommerce_id,16,-0.8660254037844384,-0.5000000000000004,2,0,0,0.33333333333333337,1.0,-0.2662918937593884,0.4556180177067686,0.3605047465681948,0.29032258064516125,53.05711710933587,AMAN,0
2025-01-22 16:09:00,21800.0,Belanja,kaggle_ecommerce_id,16,-0.8660254037844384,-0.5000000000000004,2,0,0,0.33333333333333337,1.0,-0.24520624849633466,0.45913229191727756,0.4230729691637945,0.29032258064516125,53.144973964598606,AMAN,0
2025-01-22 17:04:00,18800.0,Belanja,kaggle_ecommerce_id,17,-0.9659258262890683,-0.25881904510252063,2,0,0,0.41666666666666663,1.0,-0.2648268861480596,0.45586218564199005,0.36485191836143743,0.29032258064516125,55.97988797438308,AMAN,0
