timestamp,amount,category,source,hour,hour_sin,hour_cos,day_of_week,is_weekend,is_night,night_score,category_score,amount_z,amount_score,amount_vs_weekly_avg,budget_remaining_ratio,impulsive_score,label,is_impulsive
2024-09-05 00:12:00,197660,Hiburan,synthetic_fingo,0,0.0,1.0,3,0,1,1.0,1.0,-0.2004731392705604,0.46658781012157324,0.999999999999995,0.8333333333333334,76.66469525303931,IMPULSIF,1
2024-09-05 03:48:00,264727,Tagihan,synthetic_fingo,3,0.7071067811865475,0.7071067811865476,3,0,1,0.75,0.0,0.0216964404195348,0.5036160734032559,0.9999999999999962,0.8333333333333334,38.840401835081394,AMAN,0
2024-09-05 08:20:00,783858,Belanja,synthetic_fingo,8,0.8660254037844387,-0.4999999999999998,3,0,0,0.33333333333333337,1.0,1.7413963833735777,0.7902327305622631,0.9999999999999987,0.8333333333333334,61.42248493072324,PERTIMBANGAN,0
2024-09-05 13:53:00,424224,Hiburan,synthetic_fingo,13,-0.2588190451025208,-0.9659258262890683,3,0,0,0.08333333333333337,1.0,0.5500543728129789,0.5916757288021631,0.9999999999999977,0.8333333333333334,47.70855988672075,AMAN,0
2024-09-05 15:21:00,96296,Makanan,synthetic_fingo,15,-0.7071067811865471,-0.7071067811865479,3,0,0,0.25,0.5,-0.5362567180157974,0.41062388033070046,0.9999999999999896,0.8333333333333334,34.01559700826751,AMAN,0
2024-09-05 18:04:00,62595,Transportasi,synthetic_fingo,18,-1.0,-1.8369701987210297e-16,3,0,0,0.5,0.5,-0.6478963769409901,0.392017270509835,0.9999999999999841,0.8333333333333334,42.30043176274587,AMAN,0
2024-09-05 19:18:00,1935262,Pendidikan,synthetic_fingo,19,-0.9659258262890684,0.2588190451025203,3,0,0,0.5833333333333333,0.0,3.0,1.0,0.9999999999999996,0.8333333333333334,45.41666666666666,AMAN,0
2024-09-05 23:41:00,125980,Makanan,synthetic_fingo,23,-0.25881904510252157,0.9659258262890681,3,0,1,0.9166666666666666,0.5,-0.4379239790604127,0.4270126701565979,0.999999999999992,0.8333333333333334,57.75865008724828,AMAN,0
2024-09-06 06:03:00,1295947,Pendidikan,synthetic_fingo,6,1.0,6.123233995736766e-17,4,0,0,0.5,0.0,3.0,1.0,0.9999999999999993,0.8,42.5,AMAN,0
2024-09-06 10:15:00,299724,Tagihan,synthetic_fingo,10,0.49999999999999994,-0.8660254037844387,4,0,0,0.16666666666666663,0.0,0.13762929533199939,0.5229382158886665,0.9999999999999967,0.8,18.906788730549994,AMAN,0
2024-09-06 14:13:00,407589,Belanja,synthetic_fingo,14,-0.4999999999999997,-0.8660254037844388,4,0,0,0.16666666666666663,1.0,0.49494841968931547,0.5824914032815526,0.8039191128248859,0.8,50.39561841537215,AMAN,0
2024-09-06 18:34:00,751921,Belanja,synthetic_fingo,18,-1.0,-1.8369701987210297e-16,4,0,0,0.5,1.0,1.6356002412088386,0.7726000402014731,0.9999999999999986,0.8,66.81500100503682,PERTIMBANGAN,0
2024-09-06 22:19:00,234084,Belanja,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,4,0,1,0.8333333333333334,1.0,-0.07981313106038211,0.4866978114899363,0.9999999999999958,0.8,71.33411195391508,PERTIMBANGAN,0
2024-09-06 22:24:00,29380,Transportasi,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,4,0,1,0.8333333333333334,0.5,-0.7579260873709559,0.37367898543817396,0.9999999999999659,0.8,53.508641302621015,AMAN,0
2024-09-06 23:36:00,335367,Hiburan,synthetic_fingo,23,-0.25881904510252157,0.9659258262890681,4,0,1,0.9166666666666666,1.0,0.2557021229356504,0.5426170204892751,0.999999999999997,0.8,75.64875884556521,IMPULSIF,1
2024-09-06 23:37:00,85294,Hiburan,synthetic_fingo,23,-0.25881904510252157,0.9659258262890681,4,0,1,0.9166666666666666,1.0,-0.572702506790462,0.40454958220158965,1.2298176050753191,0.8,72.19707288837307,PERTIMBANGAN,0
2024-09-07 02:23:00,68552,Tagihan,synthetic_fingo,2,0.49999999999999994,0.8660254037844387,5,1,1,0.8333333333333334,0.0,-0.6281629135951733,0.3953061810674711,1.3354242356355726,0.7666666666666666,49.04932119335344,AMAN,0
2024-09-07 04:03:00,454929,Belanja,synthetic_fingo,4,0.8660254037844386,0.5000000000000001,5,1,0,0.6666666666666667,1.0,0.6517693286688301,0.608628221444805,1.828441321988522,0.7666666666666666,78.54903886945345,IMPULSIF,1
2024-09-07 04:47:00,270933,Hiburan,synthetic_fingo,4,0.8660254037844386,0.5000000000000001,5,1,0,0.6666666666666667,1.0,0.04225475392031359,0.507042458986719,0.9999999999999963,0.7666666666666666,76.0093948080013,IMPULSIF,1
2024-09-07 06:42:00,19806,Transportasi,synthetic_fingo,6,1.0,6.123233995736766e-17,5,1,0,0.5,0.5,-0.789641410196682,0.368393098300553,0.9999999999999495,0.7666666666666666,51.709827457513825,AMAN,0
2024-09-07 08:57:00,133203,Makanan,synthetic_fingo,8,0.8660254037844387,-0.4999999999999998,5,1,0,0.33333333333333337,0.5,-0.4139966992640664,0.43100055012265565,0.9999999999999926,0.7666666666666666,47.44168041973305,AMAN,0
2024-09-07 13:48:00,764731,Belanja,synthetic_fingo,13,-0.2588190451025208,-0.9659258262890683,5,1,0,0.08333333333333337,1.0,1.6780353033978455,0.7796725505663075,0.9999999999999987,0.7666666666666666,62.408480430824355,PERTIMBANGAN,0
2024-09-07 17:01:00,186141,Lainnya,synthetic_fingo,17,-0.9659258262890683,-0.25881904510252063,5,1,0,0.41666666666666663,0.5,-0.23863156872841906,0.4602280718785969,0.9999999999999947,0.7666666666666666,51.08903513029826,AMAN,0
2024-09-07 17:11:00,41607,Transportasi,synthetic_fingo,17,-0.9659258262890683,-0.25881904510252063,5,1,0,0.41666666666666663,0.5,-0.7174223008459765,0.3804296165256706,0.999999999999976,0.7666666666666666,49.0940737464751,AMAN,0
2024-09-07 20:27:00,73306,Makanan,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,5,1,1,0.6666666666666667,0.5,-0.6124145696727269,0.3979309050545455,0.9999999999999863,0.7666666666666666,58.28160595969697,AMAN,0
2024-09-07 21:04:00,159915,Hiburan,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,5,1,1,0.75,1.0,-0.32550915974862926,0.44574847337522844,0.9999999999999938,0.7666666666666666,77.39371183438071,IMPULSIF,1
2024-09-07 22:14:00,490296,Hiburan,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,5,1,1,0.8333333333333334,1.0,0.768927864534451,0.6281546440890752,0.999999999999998,0.7666666666666666,84.87053276889355,IMPULSIF,1
2024-09-07 22:54:00,57245,Makanan,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,5,1,1,0.8333333333333334,0.5,-0.6656190609933856,0.38906348983443567,0.9999999999999826,0.7666666666666666,63.893253912527555,PERTIMBANGAN,0
2024-09-07 22:58:00,29018,Transportasi,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,5,1,1,0.8333333333333334,0.5,-0.7591252671143142,0.3734791221476143,0.9999999999999655,0.7666666666666666,63.50364472035702,PERTIMBANGAN,0
2024-09-08 05:31:00,681794,Belanja,synthetic_fingo,5,0.9659258262890683,0.25881904510252074,6,1,0,0.5833333333333333,1.0,1.4032939487710183,0.7338823247951698,0.9999999999999984,0.7333333333333334,78.76372478654591,IMPULSIF,1
2024-09-08 09:38:00,88451,Hiburan,synthetic_fingo,9,0.7071067811865476,-0.7071067811865475,6,1,0,0.25,1.0,-0.5622444668739363,0.406292588854344,0.9999999999999887,0.7333333333333334,58.907314721358595,AMAN,0
2024-09-08 10:19:00,606416,Belanja,synthetic_fingo,10,0.49999999999999994,-0.8660254037844387,6,1,0,0.16666666666666663,1.0,1.1535929247520522,0.6922654874586754,1.1960808871751103,0.7333333333333334,63.139970519800215,PERTIMBANGAN,0
2024-09-08 17:42:00,143984,Makanan,synthetic_fingo,17,-0.9659258262890683,-0.25881904510252063,6,1,0,0.41666666666666663,0.5,-0.3782830064100709,0.4369528322649882,0.9999999999999931,0.7333333333333334,50.50715413995803,AMAN,0
2024-09-08 19:37:00,1065673,Pendidikan,synthetic_fingo,19,-0.9659258262890684,0.2588190451025203,6,1,0,0.5833333333333333,0.0,2.674951188275604,0.945825198045934,0.9999999999999991,0.7333333333333334,54.06229661781501,AMAN,0
2024-09-08 20:12:00,42685,Transportasi,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,6,1,1,0.6666666666666667,0.5,-0.7138512628256993,0.3810247895290501,0.17155867801147007,0.7333333333333334,57.85895307155958,AMAN,0
2024-09-08 22:56:00,273152,Belanja,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,6,1,1,0.8333333333333334,1.0,0.04960552698802679,0.5082675878313377,0.9999999999999963,0.7333333333333334,81.87335636245011,IMPULSIF,1
2024-09-09 00:21:00,173350,Tagihan,synthetic_fingo,0,0.0,1.0,0,0,1,1.0,0.0,-0.2810036905441557,0.45316605157597406,0.9999999999999943,0.7,46.32915128939935,AMAN,0
2024-09-09 01:03:00,44165,Transportasi,synthetic_fingo,1,0.25881904510252074,0.9659258262890683,0,0,1,0.9166666666666666,0.5,-0.7089485390130741,0.38184191016448765,0.9999999999999775,0.7,56.62938108744553,AMAN,0
2024-09-09 02:36:00,133056,Makanan,synthetic_fingo,2,0.49999999999999994,0.8660254037844387,0,0,1,0.8333333333333334,0.5,-0.4144836589941042,0.4309193901676493,0.9999999999999926,0.7,54.93965142085789,AMAN,0
2024-09-09 02:50:00,719972,Belanja,synthetic_fingo,2,0.49999999999999994,0.8660254037844387,0,0,1,0.8333333333333334,1.0,1.5297643472294025,0.7549607245382338,0.9999999999999986,0.7,78.04068478012252,IMPULSIF,1
2024-09-09 15:15:00,69411,Makanan,synthetic_fingo,15,-0.7071067811865471,-0.7071067811865479,0,0,0,0.25,0.5,-0.6253173461931157,0.39578044230114734,0.9999999999999856,0.7,33.64451105752868,AMAN,0
2024-09-09 18:06:00,267418,Belanja,synthetic_fingo,18,-1.0,-1.8369701987210297e-16,0,0,0,0.5,1.0,0.030610784865328502,0.5051017974775548,0.9999999999999963,0.7,60.12754493693887,AMAN,0
2024-09-09 18:42:00,145140,Lainnya,synthetic_fingo,18,-1.0,-1.8369701987210297e-16,0,0,0,0.5,0.5,-0.37445358159426356,0.43759106973428946,0.9999999999999932,0.7,43.439776743357235,AMAN,0
2024-09-09 21:45:00,594224,Belanja,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,0,0,1,0.75,1.0,1.113205081019939,0.6855341801699898,1.82173640459186,0.7,73.38835450424975,PERTIMBANGAN,0
2024-09-09 22:41:00,76586,Makanan,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,0,0,1,0.8333333333333334,0.5,-0.6015490736555573,0.3997418210574071,0.9999999999999869,0.7,54.16021219310184,AMAN,0
2024-09-10 02:14:00,495066,Hiburan,synthetic_fingo,2,0.49999999999999994,0.8660254037844387,1,0,1,0.8333333333333334,1.0,0.7847292108764934,0.630788201812749,0.999999999999998,0.6666666666666667,74.9363717119854,IMPULSIF,1
2024-09-10 07:24:00,111151,Belanja,synthetic_fingo,7,0.9659258262890683,-0.25881904510252063,1,0,0,0.41666666666666663,1.0,-0.48704728407218334,0.41882545265463617,0.999999999999991,0.6666666666666667,55.05396964969923,AMAN,0
2024-09-10 19:12:00,591586,Belanja,synthetic_fingo,19,-0.9659258262890684,0.2588190451025203,1,0,0,0.5833333333333333,1.0,1.1044663070890568,0.6840777178481762,0.9999999999999982,0.6666666666666667,67.51860961287107,PERTIMBANGAN,0
2024-09-10 20:10:00,752064,Pendidikan,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,1,0,1,0.6666666666666667,0.0,1.6360739503339774,0.7726789917223296,0.9999999999999986,0.6666666666666667,42.65030812639157,AMAN,0
2024-09-10 21:46:00,459656,Hiburan,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,1,0,1,0.75,1.0,0.6674282310082084,0.611238038501368,0.9999999999999979,0.6666666666666667,71.5309509625342,PERTIMBANGAN,0
2024-09-10 23:23:00,784171,Belanja,synthetic_fingo,23,-0.25881904510252157,0.9659258262890681,1,0,1,0.9166666666666666,1.0,1.7424332432069236,0.7904055405344872,0.9999999999999987,0.6666666666666667,81.84347184669551,IMPULSIF,1
2024-09-11 03:22:00,35859,Transportasi,synthetic_fingo,3,0.7071067811865475,0.7071067811865476,2,0,1,0.75,0.5,-0.7364634200858212,0.3772560966523631,0.5358527783381445,0.6333333333333333,50.681402416309076,AMAN,0
2024-09-11 03:31:00,149757,Makanan,synthetic_fingo,3,0.7071067811865475,0.7071067811865476,2,0,1,0.75,0.5,-0.35915907088960747,0.4401401548517321,0.9999999999999933,0.6333333333333333,52.253503871293304,AMAN,0
2024-09-11 13:02:00,137715,Makanan,synthetic_fingo,13,-0.2588190451025208,-0.9659258262890683,2,0,0,0.08333333333333337,0.5,-0.39905001693800873,0.4334916638436652,0.9999999999999928,0.6333333333333333,28.753958262758296,AMAN,0
2024-09-11 18:35:00,276464,Hiburan,synthetic_fingo,18,-1.0,-1.8369701987210297e-16,2,0,0,0.5,1.0,0.060577027844388266,0.510096171307398,0.9999999999999964,0.6333333333333333,60.25240428268495,AMAN,0
2024-09-11 22:00:00,34823,Makanan,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,2,0,1,0.8333333333333334,0.5,-0.7398953267546589,0.3766841122075569,0.9999999999999714,0.6333333333333333,53.58376947185559,AMAN,0
2024-09-12 08:47:00,79762,Lainnya,synthetic_fingo,8,0.8660254037844387,-0.4999999999999998,3,0,0,0.33333333333333337,0.5,-0.5910280933657615,0.4014953177723731,0.9999999999999875,0.6,36.70404961097599,AMAN,0
2024-09-12 16:27:00,794365,Belanja,synthetic_fingo,16,-0.8660254037844384,-0.5000000000000004,3,0,0,0.33333333333333337,1.0,1.7762024097919926,0.7960337349653321,0.9999999999999987,0.6,61.56751004079997,PERTIMBANGAN,0
2024-09-12 16:56:00,316999,Hiburan,synthetic_fingo,16,-0.8660254037844384,-0.5000000000000004,3,0,0,0.33333333333333337,1.0,0.19485534523950077,0.5324758908732501,0.9999999999999969,0.6,54.97856393849791,AMAN,0
2024-09-12 18:20:00,29232,Transportasi,synthetic_fingo,18,-1.0,-1.8369701987210297e-16,3,0,0,0.5,0.5,-0.7584163597522184,0.3735972733746302,0.9999999999999658,0.6,41.83993183436575,AMAN,0
2024-09-12 18:30:00,141812,Hiburan,synthetic_fingo,18,-1.0,-1.8369701987210297e-16,3,0,0,0.5,1.0,-0.385478084870221,0.43575365252162984,0.999999999999993,0.6,58.39384131304074,AMAN,0
2024-09-12 20:21:00,740178,Pendidikan,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,3,0,1,0.6666666666666667,0.0,1.5966997778766367,0.7661166296461062,0.9999999999999986,0.6,42.48624907448599,AMAN,0
2024-09-12 21:22:00,225932,Hiburan,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,3,0,1,0.75,1.0,-0.10681786384451822,0.4821970226925803,0.9999999999999957,0.6,68.30492556731451,PERTIMBANGAN,0
2024-09-13 06:23:00,652001,Belanja,synthetic_fingo,6,1.0,6.123233995736766e-17,4,0,0,0.5,1.0,1.3046001308321362,0.7174333551386893,0.9999999999999984,0.5666666666666667,65.43583387846724,PERTIMBANGAN,0
2024-09-13 10:52:00,176281,Belanja,synthetic_fingo,10,0.49999999999999994,-0.8660254037844387,4,0,0,0.16666666666666663,1.0,-0.27129430980442276,0.4547842816992629,0.9999999999999943,0.5666666666666667,47.2029403758149,AMAN,0
2024-09-13 16:54:00,662947,Belanja,synthetic_fingo,16,-0.8660254037844384,-0.5000000000000004,4,0,0,0.33333333333333337,1.0,1.3408604111382147,0.7234767351897023,0.9999999999999984,0.5666666666666667,59.75358504640922,AMAN,0
2024-09-13 19:10:00,602307,Belanja,synthetic_fingo,19,-0.9659258262890684,0.2588190451025203,4,0,0,0.5833333333333333,1.0,1.1399812408695675,0.6899968734782612,0.9411135104391588,0.5666666666666667,67.66658850362319,PERTIMBANGAN,0
2024-09-13 20:43:00,677681,Belanja,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,4,0,1,0.6666666666666667,1.0,1.3896690142836345,0.7316115023806057,1.0588864895608379,0.5666666666666667,71.62362089284848,PERTIMBANGAN,0
2024-09-13 22:24:00,58147,Transportasi,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,4,0,1,0.8333333333333334,0.5,-0.662631049588664,0.38956149173522264,0.1782635954081338,0.5666666666666667,53.905703960047234,AMAN,0
2024-09-14 11:44:00,663434,Belanja,synthetic_fingo,11,0.258819045102521,-0.9659258262890682,5,1,0,0.08333333333333337,1.0,1.3424736722846666,0.7237456120474445,0.9999999999999984,0.5333333333333333,61.01030696785278,PERTIMBANGAN,0
2024-09-14 20:27:00,409212,Pendidikan,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,5,1,1,0.6666666666666667,0.0,0.5003248526270796,0.5833874754378466,0.9999999999999976,0.5333333333333333,47.9180202192795,AMAN,0
2024-09-15 14:20:00,131101,Kesehatan,synthetic_fingo,14,-0.4999999999999997,-0.8660254037844388,6,1,0,0.16666666666666663,0.0,-0.4209598921384842,0.4298400179769193,0.9999999999999925,0.5,26.579333782756315,AMAN,0
2024-09-15 19:05:00,65006,Transportasi,synthetic_fingo,19,-0.9659258262890684,0.2588190451025203,6,1,0,0.5833333333333333,0.5,-0.6399095748381255,0.39334840419364575,0.9999999999999847,0.5,55.2503767715078,AMAN,0
2024-09-15 20:46:00,97980,Makanan,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,6,1,1,0.6666666666666667,0.5,-0.5306782133533238,0.41155363110777937,1.4641472216618254,0.5,58.62217411102782,AMAN,0
2024-09-16 05:46:00,351472,Belanja,synthetic_fingo,5,0.9659258262890683,0.25881904510252074,0,0,0,0.5833333333333333,1.0,0.309052370910198,0.551508728485033,0.9999999999999972,0.4666666666666667,64.20438487879248,PERTIMBANGAN,0
2024-09-16 07:45:00,11277,Transportasi,synthetic_fingo,7,0.9659258262890683,-0.25881904510252063,0,0,0,0.41666666666666663,0.5,-0.8178950124925476,0.3636841645845754,0.9999999999999113,0.4666666666666667,38.675437447947715,AMAN,0
2024-09-16 08:55:00,307279,Hiburan,synthetic_fingo,8,0.8660254037844387,-0.4999999999999998,0,0,0,0.33333333333333337,1.0,0.16265637533496163,0.5271093958891603,0.9999999999999968,0.4666666666666667,54.84440156389567,AMAN,0
2024-09-16 12:53:00,344023,Hiburan,synthetic_fingo,12,1.2246467991473532e-16,-1.0,0,0,0,0.0,1.0,0.2843764319370589,0.5473960719895098,0.9999999999999971,0.4666666666666667,43.684901799737744,AMAN,0
2024-09-16 14:04:00,68994,Transportasi,synthetic_fingo,14,-0.4999999999999997,-0.8660254037844388,0,0,0,0.16666666666666663,0.5,-0.6266987217538352,0.3955502130410275,0.9999999999999855,0.4666666666666667,30.72208865935902,AMAN,0
2024-09-16 15:42:00,81933,Makanan,synthetic_fingo,15,-0.7071067811865471,-0.7071067811865479,0,0,0,0.25,0.5,-0.583836327556836,0.402693945407194,0.9999999999999878,0.4666666666666667,33.81734863517985,AMAN,0
2024-09-16 17:13:00,48944,Makanan,synthetic_fingo,17,-0.9659258262890683,-0.25881904510252063,0,0,0,0.41666666666666663,0.5,-0.693117378810009,0.3844804368649985,0.9999999999999797,0.4666666666666667,39.19534425495829,AMAN,0
2024-09-16 20:37:00,173657,Belanja,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,0,0,1,0.6666666666666667,1.0,-0.2799867066181584,0.45333554889697364,0.9999999999999943,0.4666666666666667,64.66672205575767,PERTIMBANGAN,0
2024-09-17 03:52:00,623768,Belanja,synthetic_fingo,3,0.7071067811865475,0.7071067811865476,1,0,1,0.75,1.0,1.211074048803859,0.7018456748006431,0.9999999999999983,0.43333333333333335,73.79614187001607,PERTIMBANGAN,0
2024-09-17 07:43:00,97871,Tagihan,synthetic_fingo,7,0.9659258262890683,-0.25881904510252063,1,0,0,0.41666666666666663,0.0,-0.5310392923368211,0.41149345127719644,1.658212192063948,0.43333333333333335,24.870669615263242,AMAN,0
2024-09-17 12:42:00,165209,Belanja,synthetic_fingo,12,1.2246467991473532e-16,-1.0,1,0,0,0.0,1.0,-0.3079719841648196,0.44867133597253006,0.999999999999994,0.43333333333333335,41.21678339931325,AMAN,0
2024-09-17 12:55:00,74072,Transportasi,synthetic_fingo,12,1.2246467991473532e-16,-1.0,1,0,0,0.0,0.5,-0.6098770788345709,0.3983538201942382,0.9999999999999865,0.43333333333333335,24.958845504855955,AMAN,0
2024-09-17 14:00:00,117602,Belanja,synthetic_fingo,14,-0.4999999999999997,-0.8660254037844388,1,0,0,0.16666666666666663,1.0,-0.4656773710213416,0.4223871048297764,0.9999999999999915,0.43333333333333335,46.39301095407774,AMAN,0
2024-09-17 15:36:00,274370,Belanja,synthetic_fingo,15,-0.7071067811865471,-0.7071067811865479,1,0,0,0.25,1.0,0.05364033617976842,0.5089400560299614,1.3750848871971244,0.43333333333333335,51.473501400749036,AMAN,0
2024-09-17 15:56:00,52239,Transportasi,synthetic_fingo,15,-0.7071067811865471,-0.7071067811865479,1,0,0,0.25,0.5,-0.6822021930244683,0.386299634495922,0.9999999999999809,0.43333333333333335,33.40749086239805,AMAN,0
2024-09-17 16:16:00,20173,Makanan,synthetic_fingo,16,-0.8660254037844384,-0.5000000000000004,1,0,0,0.33333333333333337,0.5,-0.7884256671971999,0.36859572213380004,0.3417878079360181,0.43333333333333335,35.881559720011666,AMAN,0
2024-09-17 20:57:00,348602,Hiburan,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,1,0,1,0.6666666666666667,1.0,0.2995450618951746,0.549924176982529,0.9999999999999971,0.43333333333333335,67.08143775789655,PERTIMBANGAN,0
2024-09-17 22:29:00,27866,Makanan,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,1,0,1,0.8333333333333334,0.5,-0.7629414413252226,0.3728430931124629,0.9999999999999641,0.43333333333333335,53.487743994478244,AMAN,0
2024-09-17 22:46:00,426647,Hiburan,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,1,0,1,0.8333333333333334,1.0,0.5580809267305404,0.5930134877884234,0.9999999999999977,0.43333333333333335,73.99200386137726,PERTIMBANGAN,0
2024-09-18 01:02:00,129189,Makanan,synthetic_fingo,1,0.25881904510252074,0.9659258262890683,2,0,1,0.9166666666666666,0.5,-0.4272936812802002,0.4287843864533,0.9999999999999922,0.4,57.80294299466583,AMAN,0
2024-09-18 11:20:00,123050,Makanan,synthetic_fingo,11,0.258819045102521,-0.9659258262890682,2,0,0,0.08333333333333337,0.5,-0.4476300471489209,0.4253949921418465,0.9999999999999919,0.4,28.551541470212825,AMAN,0
2024-09-19 04:39:00,348818,Belanja,synthetic_fingo,4,0.8660254037844386,0.5000000000000001,3,0,0,0.6666666666666667,1.0,0.30026059455971993,0.55004343242662,0.9999999999999971,0.3666666666666667,67.08441914399883,PERTIMBANGAN,0
2024-09-19 11:38:00,335842,Tagihan,synthetic_fingo,11,0.258819045102521,-0.9659258262890682,3,0,0,0.08333333333333337,0.0,0.25727563226740513,0.5428792720445675,0.999999999999997,0.3666666666666667,16.488648467780855,AMAN,0
2024-09-19 11:46:00,124689,Lainnya,synthetic_fingo,11,0.258819045102521,-0.9659258262890682,3,0,0,0.08333333333333337,0.5,-0.44220061179156084,0.4262998980347399,0.6249151128028656,0.3666666666666667,28.57416411753516,AMAN,0
2024-09-19 15:38:00,220094,Tagihan,synthetic_fingo,15,-0.7071067811865471,-0.7071067811865479,3,0,0,0.25,0.0,-0.12615712169459017,0.47897381305090164,0.9999999999999956,0.3666666666666667,20.72434532627254,AMAN,0
2024-09-19 23:57:00,504718,Belanja,synthetic_fingo,23,-0.25881904510252157,0.9659258262890681,3,0,1,0.9166666666666666,1.0,0.8167029204977497,0.6361171534162916,0.999999999999998,0.3666666666666667,77.98626216874062,IMPULSIF,1
2024-09-20 19:33:00,42725,Transportasi,synthetic_fingo,19,-0.9659258262890684,0.2588190451025203,4,0,0,0.5833333333333333,0.5,-0.7137187567767095,0.3810468738705484,0.9999999999999767,0.33333333333333337,44.942838513430374,AMAN,0
2024-09-20 23:28:00,146439,Hiburan,synthetic_fingo,23,-0.25881904510252157,0.9659258262890681,4,0,1,0.9166666666666666,1.0,-0.37015044765331745,0.4383082587244471,0.9999999999999932,0.33333333333333337,73.04103980144451,PERTIMBANGAN,0
2024-09-21 06:16:00,62715,Makanan,synthetic_fingo,6,1.0,6.123233995736766e-17,5,1,0,0.5,0.5,-0.6474988587940205,0.3920835235343299,0.9999999999999841,0.30000000000000004,52.302088088358246,AMAN,0
2024-09-21 08:52:00,7944,Transportasi,synthetic_fingo,8,0.8660254037844387,-0.4999999999999998,5,1,0,0.33333333333333337,0.5,-0.8289360790246287,0.3618439868292285,0.9999999999998741,0.30000000000000004,45.71276633739738,AMAN,0
